t,mean_H2O,mean_CO2,mean_O2,mean_SUGAR,mean_ATP,mean_PROTEIN,mean_MITOGEN
375,0.982499,0.981781,0.982856,0.973104,1.905848,0.012077,0.029126
376,0.982499,0.981781,0.982856,0.973134,1.905763,0.012078,0.029096
377,0.982499,0.981781,0.982856,0.973158,1.905678,0.012083,0.029065
378,0.982499,0.981781,0.982856,0.973183,1.905594,0.012089,0.029035
379,0.982499,0.981781,0.982856,0.973208,1.905509,0.012094,0.029005
380,0.982499,0.981781,0.982856,0.973233,1.905424,0.0121,0.028975
381,0.982499,0.981781,0.982856,0.973253,1.905339,0.01211,0.028944
382,0.982499,0.981781,0.982856,0.973272,1.905255,0.012121,0.028914
383,0.982499,0.981781,0.982856,0.973292,1.90517,0.012131,0.028884
384,0.982499,0.981781,0.982856,0.973317,1.905085,0.012137,0.028854
385,0.982499,0.981781,0.982856,0.973337,1.905001,0.012147,0.028824
386,0.982499,0.981781,0.982856,0.973361,1.904916,0.012152,0.028794
387,0.982499,0.981781,0.982856,0.973386,1.904831,0.012158,0.028764
388,0.982499,0.981781,0.982856,0.97341,1.904746,0.012163,0.028734
389,0.982499,0.981781,0.982856,0.973434,1.904662,0.012169,0.028704
390,0.982499,0.981782,0.982856,0.973459,1.904577,0.012174,0.028674
391,0.9825,0.981782,0.982855,0.973488,1.9045,0.012175,0.028644
392,0.982501,0.981783,0.982854,0.973516,1.904423,0.012176,0.028615
393,0.982501,0.981784,0.982853,0.973545,1.904346,0.012177,0.028585
394,0.982502,0.981784,0.982853,0.973574,1.904269,0.012177,0.028555
395,0.982503,0.981785,0.982852,0.973603,1.904192,0.012178,0.028526
396,0.982504,0.981786,0.982851,0.973631,1.904115,0.012179,0.028496
397,0.982504,0.981787,0.982851,0.97366,1.904038,0.012179,0.028467
398,0.982505,0.981787,0.98285,0.973689,1.903961,0.01218,0.028437
399,0.982506,0.981788,0.982849,0.973717,1.903883,0.012181,0.028408
400,0.982506,0.981789,0.982849,0.973746,1.903806,0.012182,0.028379
401,0.982507,0.981789,0.982848,0.973774,1.903729,0.012182,0.028349
402,0.982507,0.98179,0.982847,0.973798,1.903652,0.012188,0.02832
403,0.982508,0.98179,0.982847,0.973817,1.903575,0.012198,0.02829
404,0.982509,0.981791,0.982846,0.973841,1.903498,0.012204,0.028261
405,0.982509,0.981792,0.982846,0.973855,1.903421,0.012219,0.028232
406,0.98251,0.981792,0.982845,0.973874,1.903344,0.012229,0.028203
407,0.98251,0.981793,0.982844,0.973897,1.903267,0.012234,0.028173
408,0.982511,0.981793,0.982844,0.973911,1.90319,0.01225,0.028144
409,0.982512,0.981794,0.982843,0.973925,1.903113,0.012265,0.028115
410,0.982512,0.981794,0.982843,0.973954,1.903036,0.012265,0.028086
411,0.982513,0.981795,0.982842,0.973982,1.902958,0.012266,0.028057
412,0.982513,0.981795,0.982842,0.974006,1.902881,0.012271,0.028028
413,0.982514,0.981796,0.982841,0.974029,1.902804,0.012277,0.027999
414,0.982514,0.981797,0.982841,0.974053,1.902727,0.012282,0.02797
415,0.982515,0.981797,0.98284,0.974081,1.90265,0.012283,0.027941
416,0.982515,0.981798,0.98284,0.974109,1.902573,0.012284,0.027912
417,0.982516,0.981798,0.982839,0.974132,1.902496,0.012289,0.027883
418,0.982516,0.981799,0.982839,0.974161,1.902419,0.01229,0.027854
419,0.982517,0.981799,0.982838,0.974189,1.902342,0.01229,0.027825
420,0.982517,0.981799,0.982838,0.974217,1.902264,0.012291,0.027796
421,0.982518,0.9818,0.982837,0.974245,1.902187,0.012292,0.027767
422,0.982518,0.9818,0.982837,0.974273,1.90211,0.012292,0.027739
423,0.982519,0.981801,0.982836,0.974301,1.902033,0.012293,0.02771
424,0.982519,0.981801,0.982836,0.974324,1.901956,0.012298,0.027681
425,0.982519,0.981802,0.982835,0.974347,1.901879,0.012304,0.027652
426,0.98252,0.981802,0.982835,0.974371,1.901802,0.012309,0.027624
427,0.98252,0.981803,0.982835,0.974399,1.901725,0.01231,0.027595
428,0.982521,0.981803,0.982834,0.974426,1.901647,0.012311,0.027566
429,0.982521,0.981803,0.982834,0.97445,1.90157,0.012316,0.027538
430,0.982522,0.981804,0.982833,0.974473,1.901493,0.012321,0.027509
431,0.982522,0.981804,0.982833,0.9745,1.901416,0.012322,0.027481
432,0.982522,0.981805,0.982832,0.974528,1.901339,0.012323,0.027452
433,0.982523,0.981805,0.982832,0.974556,1.901262,0.012323,0.027424
434,0.982523,0.981805,0.982832,0.974584,1.901185,0.012324,0.027395
435,0.982524,0.981806,0.982831,0.974607,1.901107,0.01233,0.027367
436,0.982524,0.981806,0.982831,0.97463,1.90103,0.012335,0.027338
437,0.982524,0.981807,0.982831,0.974657,1.900953,0.012336,0.02731
438,0.982525,0.981807,0.98283,0.974685,1.900876,0.012336,0.027282
439,0.982525,0.981807,0.98283,0.974712,1.900799,0.012337,0.027253
440,0.982525,0.981808,0.982829,0.97474,1.900722,0.012338,0.027225
441,0.982526,0.981808,0.982829,0.974768,1.900645,0.012338,0.027197
442,0.982526,0.981808,0.982829,0.974795,1.900567,0.012339,0.027169
443,0.982527,0.981809,0.982828,0.974823,1.90049,0.01234,0.02714
444,0.982527,0.981809,0.982828,0.97485,1.900413,0.01234,0.027112
445,0.982527,0.98181,0.982828,0.974878,1.900336,0.012341,0.027084
446,0.982528,0.98181,0.982827,0.974905,1.900259,0.012341,0.027056
447,0.982528,0.98181,0.982827,0.974928,1.900182,0.012347,0.027028
448,0.982528,0.981811,0.982827,0.974955,1.900104,0.012348,0.027
449,0.982529,0.981811,0.982826,0.974982,1.900027,0.012348,0.026972
450,0.982529,0.981811,0.982826,0.97501,1.89995,0.012349,0.026944
451,0.98253,0.981812,0.982825,0.975037,1.899881,0.012349,0.026916
452,0.982531,0.981813,0.982824,0.975064,1.899812,0.01235,0.026887
453,0.982532,0.981814,0.982823,0.975092,1.899742,0.012351,0.026859
454,0.982533,0.981815,0.982822,0.975114,1.899673,0.012356,0.026831
455,0.982534,0.981816,0.982821,0.975136,1.899604,0.012361,0.026803
456,0.982535,0.981817,0.98282,0.975159,1.899534,0.012367,0.026776
457,0.982536,0.981818,0.982819,0.975181,1.899465,0.012372,0.026748
458,0.982537,0.981819,0.982818,0.975203,1.899396,0.012378,0.02672
459,0.982538,0.98182,0.982817,0.975221,1.899327,0.012388,0.026692
460,0.982539,0.981821,0.982816,0.975243,1.899257,0.012393,0.026664
461,0.98254,0.981822,0.982815,0.97527,1.899188,0.012394,0.026636
462,0.982541,0.981823,0.982814,0.975297,1.899119,0.012394,0.026608
463,0.982541,0.981824,0.982813,0.975324,1.899049,0.012395,0.026581
464,0.982542,0.981825,0.982812,0.975347,1.89898,0.0124,0.026553
465,0.982543,0.981826,0.982812,0.975369,1.898911,0.012406,0.026525
466,0.982544,0.981827,0.982811,0.975396,1.898841,0.012406,0.026498
467,0.982545,0.981828,0.98281,0.975418,1.898772,0.012412,0.02647
468,0.982546,0.981828,0.982809,0.975445,1.898703,0.012412,0.026442
469,0.982547,0.981829,0.982808,0.975472,1.898634,0.012413,0.026415
470,0.982548,0.98183,0.982807,0.975494,1.898564,0.012418,0.026387
471,0.982549,0.981831,0.982806,0.975516,1.898495,0.012424,0.02636
472,0.98255,0.981832,0.982805,0.975542,1.898426,0.012424,0.026332
473,0.982551,0.981833,0.982804,0.975564,1.898356,0.01243,0.026305
474,0.982552,0.981834,0.982803,0.975591,1.898287,0.01243,0.026277
475,0.982553,0.981835,0.982802,0.975618,1.898218,0.012431,0.02625
476,0.982554,0.981836,0.982801,0.975644,1.898149,0.012431,0.026222
477,0.982555,0.981837,0.9828,0.975671,1.898079,0.012432,0.026195
478,0.982555,0.981838,0.982799,0.975698,1.89801,0.012432,0.026168
479,0.982556,0.981839,0.982798,0.975724,1.897941,0.012433,0.02614
480,0.982557,0.98184,0.982798,0.975751,1.897871,0.012434,0.026113
481,0.982558,0.98184,0.982797,0.975772,1.897802,0.012434,0.026091
482,0.982559,0.981841,0.982796,0.975789,1.897733,0.012439,0.026068
483,0.98256,0.981842,0.982795,0.975806,1.897663,0.012445,0.026046
484,0.982561,0.981843,0.982794,0.975823,1.897594,0.01245,0.026024
485,0.982562,0.981844,0.982793,0.97584,1.897525,0.012455,0.026002
486,0.982563,0.981845,0.982792,0.975856,1.897455,0.012461,0.025979
487,0.982564,0.981846,0.982791,0.975873,1.897386,0.012466,0.025957
488,0.982565,0.981847,0.98279,0.975899,1.897317,0.012467,0.02593
489,0.982565,0.981848,0.982789,0.975926,1.897248,0.012467,0.025903
490,0.982566,0.981849,0.982789,0.975947,1.897178,0.012468,0.025881
491,0.982567,0.98185,0.982788,0.975968,1.897109,0.012468,0.025859
492,0.982568,0.98185,0.982787,0.97599,1.89704,0.012469,0.025837
493,0.982569,0.981851,0.982786,0.976011,1.89697,0.01247,0.025815
494,0.98257,0.981852,0.982785,0.976032,1.896901,0.01247,0.025793
495,0.982571,0.981853,0.982784,0.976048,1.896832,0.012475,0.025771
496,0.982572,0.981854,0.982783,0.976065,1.896762,0.012481,0.025749
497,0.982573,0.981855,0.982782,0.976081,1.896693,0.012486,0.025727
498,0.982573,0.981856,0.982781,0.976103,1.896624,0.012491,0.025701
499,0.982574,0.981857,0.982781,0.976124,1.896554,0.012492,0.025679
500,0.982575,0.981858,0.98278,0.976145,1.896485,0.012497,0.025652
501,0.982576,0.981858,0.982779,0.976167,1.896416,0.012503,0.025625
502,0.982577,0.981859,0.982778,0.976193,1.896346,0.012503,0.025598
503,0.982578,0.98186,0.982777,0.976219,1.896277,0.012504,0.025571
504,0.982579,0.981861,0.982776,0.976245,1.896208,0.012504,0.025545
505,0.98258,0.981862,0.982775,0.976271,1.896139,0.012505,0.025518
506,0.982581,0.981863,0.982774,0.976297,1.896069,0.012506,0.025491
507,0.982581,0.981864,0.982773,0.976318,1.896,0.012511,0.025465
508,0.982582,0.981865,0.982773,0.976344,1.895931,0.012511,0.025438
509,0.982583,0.981865,0.982772,0.976365,1.895861,0.012517,0.025411
510,0.982584,0.981866,0.982771,0.976386,1.895792,0.012522,0.025385
511,0.982585,0.981867,0.98277,0.976407,1.895723,0.012527,0.025358
512,0.982586,0.981868,0.982769,0.976428,1.895653,0.012533,0.025332
513,0.982587,0.981869,0.982768,0.976449,1.895584,0.012538,0.025305
514,0.982588,0.98187,0.982767,0.97647,1.895515,0.012543,0.025279
515,0.982588,0.981871,0.982766,0.976491,1.895445,0.012549,0.025252
516,0.982589,0.981872,0.982766,0.976517,1.895376,0.012549,0.025226
517,0.98259,0.981872,0.982765,0.976533,1.895307,0.012559,0.0252
518,0.982591,0.981873,0.982764,0.976549,1.895237,0.01257,0.025173
519,0.982592,0.981874,0.982763,0.976565,1.895168,0.01258,0.025147
520,0.982593,0.981875,0.982762,0.976581,1.895099,0.01259,0.025121
521,0.982594,0.981876,0.982761,0.976597,1.89503,0.0126,0.025094
522,0.982594,0.981877,0.98276,0.976613,1.89496,0.01261,0.025068
523,0.982595,0.981878,0.98276,0.976634,1.894891,0.012615,0.025042
524,0.982596,0.981879,0.982759,0.976655,1.894822,0.012621,0.025016
525,0.982597,0.981879,0.982758,0.976675,1.894752,0.012626,0.024989
526,0.982598,0.98188,0.982757,0.976696,1.894683,0.012631,0.024963
527,0.982599,0.981881,0.982756,0.976717,1.894614,0.012637,0.024937
528,0.9826,0.981882,0.982755,0.976737,1.894544,0.012642,0.024911
529,0.982601,0.981883,0.982754,0.976758,1.894475,0.012647,0.024885
530,0.982601,0.981884,0.982753,0.976778,1.894406,0.012653,0.024859
531,0.982602,0.981885,0.982753,0.976799,1.894336,0.012658,0.024833
532,0.982603,0.981885,0.982752,0.97682,1.894267,0.012663,0.024807
533,0.982604,0.981886,0.982751,0.976835,1.894198,0.012673,0.024781
534,0.982605,0.981887,0.98275,0.976851,1.894128,0.012684,0.024755
535,0.982606,0.981888,0.982749,0.976871,1.894059,0.012689,0.024729
536,0.982607,0.981889,0.982748,0.976892,1.89399,0.012694,0.024703
537,0.982607,0.98189,0.982747,0.976912,1.89392,0.0127,0.024677
538,0.982608,0.981891,0.982747,0.976932,1.893851,0.012705,0.024651
539,0.982609,0.981891,0.982746,0.976953,1.893782,0.01271,0.024626
540,0.98261,0.981892,0.982745,0.976973,1.893712,0.012716,0.0246
541,0.982611,0.981893,0.982744,0.976988,1.893643,0.012726,0.024574
542,0.982612,0.981894,0.982743,0.977004,1.893574,0.012736,0.024548
543,0.982613,0.981895,0.982742,0.977024,1.893504,0.012742,0.024523
544,0.982613,0.981896,0.982741,0.977039,1.893435,0.012752,0.024497
545,0.982614,0.981897,0.982741,0.97706,1.893366,0.012757,0.024471
546,0.982615,0.981897,0.98274,0.97708,1.893297,0.012762,0.024446
547,0.982616,0.981898,0.982739,0.977095,1.893227,0.012773,0.02442
548,0.982617,0.981899,0.982738,0.97711,1.893158,0.012783,0.024394
549,0.982618,0.9819,0.982737,0.97713,1.893089,0.012788,0.024369
550,0.982619,0.981901,0.982736,0.97715,1.893019,0.012793,0.024343
551,0.982619,0.981902,0.982735,0.977171,1.89295,0.012799,0.024318
552,0.98262,0.981903,0.982735,0.977191,1.892881,0.012804,0.024292
553,0.982621,0.981903,0.982734,0.977211,1.892811,0.012809,0.024267
554,0.982622,0.981904,0.982733,0.977231,1.892742,0.012815,0.024241
555,0.982623,0.981905,0.982732,0.97725,1.892673,0.01282,0.024216
556,0.982624,0.981906,0.982731,0.977275,1.892603,0.012821,0.024191
557,0.982625,0.981907,0.98273,0.9773,1.892534,0.012821,0.024165
558,0.982625,0.981908,0.982729,0.977324,1.892465,0.012822,0.02414
559,0.982626,0.981909,0.982729,0.977344,1.892395,0.012827,0.024115
560,0.982627,0.981909,0.982728,0.977364,1.892326,0.012832,0.024089
561,0.982628,0.98191,0.982727,0.977384,1.892257,0.012838,0.024064
562,0.982629,0.981911,0.982726,0.977408,1.892187,0.012838,0.024039
563,0.98263,0.981912,0.982725,0.977428,1.892118,0.012843,0.024014
564,0.982631,0.981913,0.982724,0.977448,1.892049,0.012849,0.023988
565,0.982631,0.981914,0.982723,0.977472,1.891979,0.012849,0.023963
566,0.982632,0.981915,0.982723,0.977492,1.89191,0.01285,0.023943
567,0.982633,0.981915,0.982722,0.977512,1.891841,0.012855,0.023918
568,0.982634,0.981916,0.982721,0.977526,1.891771,0.012861,0.023898
569,0.982635,0.981917,0.98272,0.97755,1.891702,0.012861,0.023873
570,0.982636,0.981918,0.982719,0.977565,1.891641,0.012866,0.023853
571,0.982637,0.98192,0.982718,0.977585,1.891579,0.012872,0.023828
572,0.982639,0.981921,0.982716,0.977609,1.891518,0.012872,0.023803
573,0.98264,0.981922,0.982715,0.977624,1.891456,0.012877,0.023783
574,0.982641,0.981923,0.982714,0.977638,1.891395,0.012882,0.023763
575,0.982642,0.981925,0.982713,0.977663,1.891334,0.012883,0.023738
576,0.982644,0.981926,0.982711,0.977682,1.891272,0.012888,0.023713
577,0.982645,0.981927,0.98271,0.977697,1.891211,0.012898,0.023688
578,0.982646,0.981928,0.982709,0.977712,1.891149,0.012908,0.023663
579,0.982647,0.98193,0.982708,0.977731,1.891088,0.012914,0.023638
580,0.982649,0.981931,0.982706,0.97775,1.891027,0.012919,0.023613
581,0.98265,0.981932,0.982705,0.97777,1.890965,0.012924,0.023588
582,0.982651,0.981933,0.982704,0.977789,1.890904,0.012929,0.023563
583,0.982652,0.981935,0.982702,0.977804,1.890842,0.012939,0.023538
584,0.982654,0.981936,0.982701,0.977818,1.890781,0.012949,0.023514
585,0.982655,0.981937,0.9827,0.977838,1.890719,0.012955,0.023489
586,0.982656,0.981938,0.982699,0.977857,1.890658,0.01296,0.023464
587,0.982657,0.98194,0.982697,0.977876,1.890597,0.012965,0.023439
588,0.982659,0.981941,0.982696,0.977896,1.890535,0.01297,0.023415
589,0.98266,0.981942,0.982695,0.97792,1.890474,0.012971,0.02339
590,0.982661,0.981943,0.982694,0.977939,1.890412,0.012971,0.02337
591,0.982662,0.981945,0.982692,0.977962,1.890351,0.012972,0.023346
592,0.982664,0.981946,0.982691,0.977982,1.890289,0.012977,0.023321
593,0.982665,0.981947,0.98269,0.978006,1.890228,0.012977,0.023297
594,0.982666,0.981948,0.982689,0.978029,1.890167,0.012978,0.023272
595,0.982667,0.98195,0.982687,0.978048,1.890105,0.012983,0.023247
596,0.982669,0.981951,0.982686,0.978068,1.890044,0.012988,0.023223
597,0.98267,0.981952,0.982685,0.978082,1.889982,0.012998,0.023198
598,0.982671,0.981953,0.982684,0.978101,1.889921,0.013004,0.023174
599,0.982672,0.981955,0.982682,0.97812,1.88986,0.013009,0.02315
600,0.982674,0.981956,0.982681,0.978134,1.889798,0.013019,0.023125
601,0.982675,0.981957,0.98268,0.978148,1.889737,0.013029,0.023101
602,0.982676,0.981959,0.982679,0.978167,1.889675,0.013034,0.023076
603,0.982677,0.98196,0.982677,0.978181,1.889614,0.013044,0.023052
604,0.982679,0.981961,0.982676,0.9782,1.889552,0.01305,0.023028
605,0.98268,0.981962,0.982675,0.978214,1.889491,0.013055,0.023008
606,0.982681,0.981964,0.982674,0.978232,1.88943,0.013055,0.022989
607,0.982682,0.981965,0.982672,0.978256,1.889368,0.013056,0.022965
608,0.982684,0.981966,0.982671,0.978274,1.889307,0.013056,0.022946
609,0.982686,0.981968,0.982669,0.978298,1.889253,0.013057,0.022922
610,0.982688,0.98197,0.982667,0.978321,1.889199,0.013057,0.022898
611,0.98269,0.981972,0.982665,0.978344,1.889146,0.013058,0.022874
612,0.982691,0.981974,0.982663,0.978367,1.889092,0.013058,0.02285
613,0.982693,0.981976,0.982661,0.978385,1.889038,0.013063,0.022826
614,0.982695,0.981978,0.98266,0.978408,1.888984,0.013064,0.022802
615,0.982697,0.98198,0.982658,0.978431,1.888931,0.013064,0.022778
616,0.982699,0.981982,0.982656,0.978454,1.888877,0.013065,0.022755
617,0.982701,0.981983,0.982654,0.978468,1.888823,0.013075,0.022731
618,0.982703,0.981985,0.982652,0.978486,1.888769,0.01308,0.022707
619,0.982705,0.981987,0.98265,0.978499,1.888716,0.01309,0.022683
620,0.982707,0.981989,0.982648,0.978507,1.888662,0.0131,0.022665
621,0.982709,0.981991,0.982646,0.978526,1.888608,0.013106,0.022641
622,0.982711,0.981993,0.982644,0.978539,1.888555,0.013111,0.022622
623,0.982713,0.981995,0.982642,0.978557,1.888501,0.013116,0.022599
624,0.982715,0.981997,0.98264,0.978575,1.888447,0.013121,0.022575
625,0.982717,0.981999,0.982638,0.978593,1.888393,0.013127,0.022551
626,0.982719,0.982001,0.982636,0.978606,1.88834,0.013137,0.022528
627,0.982721,0.982003,0.982634,0.978624,1.888294,0.013142,0.022504
628,0.982723,0.982006,0.982631,0.978637,1.888248,0.013152,0.022481
629,0.982726,0.982008,0.982629,0.97865,1.888202,0.013157,0.022462
630,0.982728,0.982011,0.982626,0.978673,1.888156,0.013157,0.022438
631,0.982731,0.982013,0.982624,0.978696,1.888111,0.013158,0.022415
632,0.982733,0.982016,0.982622,0.978719,1.888065,0.013158,0.022391
633,0.982736,0.982018,0.982619,0.978742,1.888019,0.013158,0.022368
634,0.982738,0.982021,0.982617,0.978759,1.887973,0.013164,0.022344
635,0.982741,0.982023,0.982614,0.978772,1.887927,0.013169,0.022326
636,0.982743,0.982025,0.982612,0.97879,1.887882,0.013174,0.022302
637,0.982746,0.982028,0.982609,0.978813,1.887836,0.013174,0.022279
638,0.982748,0.98203,0.982607,0.978836,1.88779,0.013175,0.022255
639,0.98275,0.982033,0.982604,0.978853,1.887744,0.01318,0.022232
640,0.982753,0.982035,0.982602,0.978866,1.887698,0.01319,0.022209
641,0.982755,0.982038,0.982599,0.978889,1.887653,0.01319,0.022185
642,0.982758,0.98204,0.982597,0.978912,1.887607,0.01319,0.022162
643,0.98276,0.982043,0.982595,0.978929,1.887561,0.013196,0.022139
644,0.982763,0.982045,0.982592,0.978947,1.887515,0.013201,0.022115
645,0.982765,0.982047,0.98259,0.97897,1.887469,0.013201,0.022092
646,0.982768,0.98205,0.982587,0.978992,1.887424,0.013201,0.022069
647,0.98277,0.982052,0.982585,0.97901,1.887378,0.013206,0.022046
648,0.982773,0.982055,0.982582,0.979032,1.887332,0.013207,0.022023
649,0.982775,0.982057,0.98258,0.97905,1.887286,0.013212,0.021999
650,0.982777,0.98206,0.982577,0.979067,1.88724,0.013217,0.021976
651,0.98278,0.982062,0.982575,0.979085,1.887195,0.013222,0.021953
652,0.982782,0.982065,0.982573,0.979102,1.887149,0.013227,0.02193
653,0.982785,0.982067,0.98257,0.979115,1.887103,0.013237,0.021907
654,0.982787,0.98207,0.982568,0.979133,1.887057,0.013243,0.021884
655,0.98279,0.982072,0.982565,0.97915,1.887011,0.013248,0.021861
656,0.982792,0.982074,0.982563,0.979163,1.886966,0.013258,0.021838
657,0.982795,0.982077,0.98256,0.979175,1.88692,0.013268,0.021815
658,0.982797,0.982079,0.982558,0.979193,1.886874,0.013273,0.021792
659,0.9828,0.982082,0.982555,0.97921,1.886828,0.013278,0.021769
660,0.982802,0.982084,0.982553,0.979223,1.886782,0.013288,0.021746
661,0.982804,0.982087,0.98255,0.979245,1.886737,0.013288,0.021723
662,0.982807,0.982089,0.982548,0.979262,1.886691,0.013293,0.021701
663,0.982809,0.982092,0.982546,0.979279,1.886645,0.013298,0.021678
664,0.982812,0.982094,0.982543,0.979296,1.886599,0.013304,0.021655
665,0.982814,0.982096,0.982541,0.979318,1.886553,0.013304,0.021632
666,0.982817,0.982099,0.982538,0.97934,1.886508,0.013304,0.021609
667,0.982819,0.982101,0.982536,0.979362,1.886462,0.013305,0.021587
668,0.982822,0.982104,0.982533,0.979384,1.886416,0.013305,0.021564
669,0.982824,0.982106,0.982531,0.979406,1.88637,0.013305,0.021541
670,0.982826,0.982109,0.982528,0.979428,1.886324,0.013306,0.021519
671,0.982829,0.982111,0.982526,0.97945,1.886279,0.013306,0.021496
672,0.982831,0.982114,0.982524,0.979472,1.886233,0.013306,0.021473
673,0.982834,0.982116,0.982521,0.979494,1.886187,0.013307,0.021451
674,0.982836,0.982119,0.982519,0.979516,1.886141,0.013307,0.021428
675,0.982839,0.982121,0.982516,0.979537,1.886095,0.013307,0.021406
676,0.982841,0.982123,0.982514,0.979559,1.88605,0.013308,0.021383
677,0.982844,0.982126,0.982511,0.979576,1.886004,0.013313,0.021361
678,0.982846,0.982128,0.982509,0.979598,1.885958,0.013313,0.021338
679,0.982848,0.982131,0.982506,0.97962,1.885912,0.013314,0.021316
680,0.982851,0.982133,0.982504,0.979641,1.885866,0.013314,0.021293
681,0.982853,0.982136,0.982501,0.979658,1.885821,0.013319,0.021271
682,0.982856,0.982138,0.982499,0.97968,1.885775,0.01332,0.021248
683,0.982858,0.982141,0.982497,0.979701,1.885729,0.01332,0.021226
684,0.982861,0.982143,0.982494,0.979723,1.885683,0.01332,0.021204
685,0.982863,0.982145,0.982492,0.97974,1.885637,0.013325,0.021181
686,0.982866,0.982148,0.982489,0.979756,1.885592,0.013331,0.021159
687,0.982868,0.98215,0.982487,0.979773,1.885546,0.013336,0.021137
688,0.982871,0.982153,0.982484,0.97979,1.8855,0.013341,0.021114
689,0.982873,0.982155,0.982482,0.979811,1.885454,0.013341,0.021092
690,0.982875,0.982158,0.982479,0.979833,1.885408,0.013342,0.02107
691,0.982878,0.98216,0.982477,0.979854,1.885363,0.013342,0.021048
692,0.98288,0.982163,0.982475,0.979876,1.885317,0.013342,0.021026
693,0.982883,0.982165,0.982472,0.979897,1.885271,0.013343,0.021003
694,0.982885,0.982168,0.98247,0.979914,1.885225,0.013348,0.020981
695,0.982888,0.98217,0.982467,0.97993,1.885179,0.013348,0.020964
696,0.98289,0.982172,0.982465,0.979951,1.885134,0.013349,0.020942
697,0.982893,0.982175,0.982462,0.979973,1.885088,0.013349,0.02092
698,0.982895,0.982177,0.98246,0.979994,1.885042,0.013349,0.020898
699,0.982897,0.98218,0.982457,0.980015,1.884996,0.01335,0.020876
700,0.9829,0.982182,0.982455,0.980036,1.88495,0.01335,0.020854
701,0.982902,0.982185,0.982453,0.980053,1.884905,0.013355,0.020832
702,0.982905,0.982187,0.98245,0.980074,1.884859,0.013355,0.02081
703,0.982907,0.98219,0.982448,0.980095,1.884813,0.013356,0.020788
704,0.98291,0.982192,0.982445,0.980116,1.884767,0.013356,0.020766
705,0.982912,0.982194,0.982443,0.980138,1.884721,0.013356,0.020744
706,0.982915,0.982197,0.98244,0.980149,1.884676,0.013366,0.020722
707,0.982917,0.982199,0.982438,0.980161,1.88463,0.013376,0.020701
708,0.982919,0.982202,0.982435,0.980172,1.884584,0.013386,0.020679
709,0.982922,0.982204,0.982433,0.980188,1.884538,0.013391,0.020657
710,0.982924,0.982207,0.982431,0.980204,1.884492,0.013397,0.020635
711,0.982927,0.982209,0.982428,0.980221,1.884447,0.013402,0.020613
712,0.982929,0.982212,0.982426,0.980237,1.884401,0.013407,0.020592
713,0.982932,0.982214,0.982423,0.980253,1.884355,0.013412,0.02057
714,0.982934,0.982216,0.982421,0.980269,1.884309,0.013417,0.020548
715,0.982937,0.982219,0.982418,0.980285,1.884263,0.013422,0.020527
716,0.982939,0.982221,0.982416,0.980306,1.884218,0.013423,0.020505
717,0.982942,0.982224,0.982413,0.980322,1.884172,0.013428,0.020483
718,0.982943,0.982226,0.982411,0.980338,1.884134,0.013433,0.020462
719,0.982945,0.982228,0.982409,0.980354,1.884095,0.013438,0.020441
720,0.982947,0.98223,0.982408,0.98037,1.884057,0.013443,0.020419
721,0.982949,0.982232,0.982406,0.980386,1.884019,0.013449,0.020398
722,0.982951,0.982233,0.982404,0.980406,1.88398,0.013449,0.020377
723,0.982953,0.982235,0.982402,0.980427,1.883942,0.013449,0.020355
724,0.982955,0.982237,0.9824,0.980447,1.883904,0.01345,0.020334
725,0.982957,0.982239,0.982398,0.980468,1.883866,0.01345,0.020313
726,0.982959,0.982241,0.982396,0.980488,1.883827,0.01345,0.020292
727,0.98296,0.982243,0.982394,0.980509,1.883789,0.013451,0.020271
728,0.982962,0.982245,0.982393,0.98053,1.883751,0.013451,0.020249
729,0.982964,0.982246,0.982391,0.98055,1.883712,0.013451,0.020228
730,0.982965,0.982248,0.982389,0.98057,1.883682,0.013451,0.020207
731,0.982967,0.982249,0.982388,0.980591,1.883651,0.013452,0.020187
732,0.982968,0.982251,0.982387,0.980611,1.883621,0.013452,0.020166
733,0.98297,0.982252,0.982385,0.980631,1.88359,0.013452,0.020145
734,0.982971,0.982253,0.982384,0.980652,1.88356,0.013453,0.020124
735,0.982972,0.982255,0.982382,0.980672,1.883529,0.013453,0.020103
736,0.982974,0.982256,0.982381,0.980692,1.883499,0.013453,0.020083
737,0.982975,0.982257,0.98238,0.980712,1.883468,0.013453,0.020062
738,0.982977,0.982259,0.982378,0.980728,1.883437,0.013458,0.020041
739,0.982978,0.98226,0.982377,0.980748,1.883407,0.013459,0.02002
740,0.982979,0.982261,0.982376,0.980768,1.883376,0.013459,0.02
741,0.98298,0.982263,0.982374,0.980789,1.883346,0.013459,0.019979
742,0.982982,0.982264,0.982373,0.980809,1.883315,0.013459,0.019958
743,0.982983,0.982265,0.982372,0.980829,1.883285,0.01346,0.019938
744,0.982984,0.982267,0.982371,0.980849,1.883254,0.01346,0.019917
745,0.982986,0.982268,0.982369,0.980869,1.883224,0.01346,0.019897
746,0.982987,0.982269,0.982368,0.980889,1.883193,0.013461,0.019876
747,0.982988,0.98227,0.982367,0.980909,1.883163,0.013461,0.019856
748,0.982989,0.982272,0.982365,0.980929,1.883132,0.013461,0.019835
749,0.982991,0.982273,0.982364,0.980945,1.883102,0.013466,0.019814
750,0.982992,0.982274,0.982363,0.98096,1.883071,0.013471,0.019794
